id,loss
374706,2430.06079102
374709,3799.24462891
374713,6769.67041016
374717,2184.88476562
374719,1843.57434082
374720,2091.14086914
374725,5501.70019531
374729,2065.50415039
374734,3999.39135742
374736,3245.67993164
374738,1532.14111328
374742,3757.51098633
374743,1237.55456543
374744,1744.23986816
374746,1843.41687012
374749,2498.86669922
374759,1697.33105469
374767,2060.22802734
374770,1267.7467041
374777,2477.42773438
374778,1117.68847656
374782,2752.11914062
374783,2246.80200195
374785,1124.40466309
374788,3468.61938477
374789,6080.40917969
374790,6518.92724609
374792,3243.34619141
374793,2603.18066406
374798,1426.57019043
374799,1812.80895996
374816,4178.33251953
374818,5455.84814453
374834,1210.38171387
374837,1861.58630371
374839,1980.74584961
374867,6531.11328125
374868,1067.04187012
374873,2022.6595459
374874,6412.03271484
374875,4053.16064453
374877,2356.36523438
374889,4386.921875
374903,1756.32250977
374908,3427.23901367
374911,897.794555664
374912,2288.38647461
374913,3531.52880859
374914,2169.80981445
374921,1854.82910156
374922,1366.91906738
374923,1034.18566895
374934,4498.28808594
374939,1751.3963623
374945,799.391540527
374947,1393.81115723
374948,1470.47155762
374950,4540.33642578
374952,2350.21875
374954,2282.2409668
374955,2637.71533203
374958,1799.08947754
374966,1566.75427246
374968,6154.23730469
374974,1502.40148926
374980,2362.22998047
374981,1719.0670166
374984,1783.38952637
374990,2020.76623535
374992,3211.36376953
374999,2697.32714844
375015,1889.02954102
375021,7262.47412109
375025,956.96697998
375026,1551.92736816
375028,5606.58300781
375029,1212.46118164
375036,2746.32788086
375037,2710.33959961
375040,1259.37719727
375041,2914.10229492
375052,4996.97216797
375059,2528.66845703
375061,1695.58105469
375070,1851.5904541
375079,4896.91503906
375085,3173.11523438
375093,2092.546875
375117,1911.42724609
375128,857.626831055
375130,3771.98754883
375132,1392.59655762
375134,1542.89819336
375140,1258.66882324
375153,615.69732666
375157,3138.41015625
375164,2958.28222656
375167,1372.25134277
375168,2034.70605469
375174,4869.96728516
375181,1065.84472656
375183,1764.91320801
375187,2151.28710938
375190,1832.98144531
375203,1839.68896484
375209,1097.51623535
375213,953.458435059
375215,2202.20214844
375216,2435.45141602
375223,2891.87744141
375226,3261.60888672
375228,1509.08251953
375230,1347.45031738
375233,2033.68127441
375240,2073.61474609
375241,1469.22180176
375247,12141.1132812
375255,4782.24121094
375262,4178.20898438
375266,854.841125488
375272,1733.95446777
375275,2101.37744141
375283,3292.85351562
375287,534.53314209
375300,1238.80957031
375315,1144.61279297
375316,4154.54589844
375319,5856.29785156
375321,8076.32226562
375324,1638.85839844
375327,2942.34448242
375331,1136.80541992
375336,2501.54321289
375345,5349.41552734
375351,712.314880371
375357,5036.72900391
375359,3895.84814453
375360,4219.80908203
375361,1100.88842773
375373,2654.03198242
375376,2478.79296875
375382,1578.19384766
375385,745.360778809
375386,2249.72680664
375390,3379.31713867
375393,3576.47705078
375398,1503.35668945
375399,1634.40820312
375405,1110.46679688
375406,2288.29492188
375412,7001.65039062
375425,11444.4375
375432,1729.35742188
375435,3820.74609375
375440,5741.15087891
375447,670.33404541
375455,1411.9967041
375457,7512.16992188
375462,1828.02185059
375463,1784.32922363
375467,2275.49316406
375469,2054.12573242
375470,1722.82592773
375478,2359.31982422
375479,4203.73486328
375483,4576.40869141
375484,2947.52246094
375490,1071.13671875
375495,821.982543945
375496,3850.30175781
375511,1772.72961426
375516,1259.05517578
375536,2146.78857422
375542,3404.13037109
375545,2249.02807617
375546,1804.36401367
375547,2232.66845703
375549,2186.52490234
375553,1605.89355469
375556,2397.73364258
375559,6144.85791016
375566,1191.41784668
375568,2836.16210938
375574,2121.30664062
375576,1001.56207275
375577,1533.12255859
375584,3725.28637695
375585,1212.16503906
375586,4442.91943359
375589,2579.93603516
375590,5115.04199219
375594,1803.65136719
375595,1409.90820312
375601,6807.62744141
375611,1229.49047852
375618,1669.98217773
375622,1080.9876709
375623,3155.64282227
375624,1845.02355957
375629,1478.80969238
375630,1268.54553223
375640,2265.38134766
375645,1149.48059082
375646,2419.92016602
375647,829.192993164
375650,1454.18164062
375659,2645.88500977
375661,5284.75146484
375662,2335.29785156
375671,1958.22949219
375672,1511.84216309
375678,680.818908691
375683,2320.79833984
375702,2290.0234375
375703,5015.74414062
375717,3051.72631836
375722,3627.39135742
375725,1689.15283203
375730,6098.89746094
375735,2283.66552734
375736,1764.53015137
375741,914.191467285
375742,2535.77612305
375745,3032.34057617
375748,1953.24047852
375755,2114.59545898
375756,943.63092041
375758,1007.31188965
375759,6125.00927734
375770,1957.28051758
375772,2787.98901367
375773,1175.50109863
375774,2457.31494141
375775,3386.49755859
375779,2307.81713867
375780,723.182128906
375789,2129.94311523
375798,3237.46044922
375801,1665.45068359
375814,5898.63525391
375816,1867.55529785
375821,1618.93225098
375825,3137.69165039
375828,4572.94384766
375829,2298.89379883
375838,2621.17871094
375844,2464.54296875
375856,2599.80273438
375860,2165.85302734
375866,1046.06408691
375871,1590.85668945
375872,1686.79638672
375873,973.97467041
375880,2433.06494141
375881,3348.60644531
375882,3163.55200195
375886,2325.36083984
375889,4109.09472656
375897,4444.52148438
375903,797.019226074
375918,1245.70483398
375919,3645.12695312
375922,3398.01464844
375924,2197.37915039
375926,1796.09033203
375927,6205.85693359
375935,909.823974609
375937,6329.68261719
375942,2910.73608398
375946,4137.66601562
375949,2121.62524414
375951,1134.35302734
375954,1766.99609375
375956,1523.10571289
375961,3871.27197266
375969,2328.75
375970,2255.31347656
375971,1359.50268555
375974,1209.7689209
375976,1265.85632324
375978,1544.03601074
375990,4038.75317383
375993,2245.87939453
375995,2455.88305664
375996,3093.00585938
376006,1210.30078125
376009,1924.74902344
376010,1285.58068848
376018,2513.42919922
376021,960.601257324
376029,962.766601562
376036,2335.67236328
376038,1556.22229004
376043,1047.31091309
376047,3127.55493164
376052,11134.4101562
376074,3162.79467773
376076,904.791625977
376084,4432.08300781
376086,2436.80175781
376091,2387.9921875
376101,936.776000977
376103,1408.77026367
376108,8443.02148438
376109,2653.25610352
376110,1215.62634277
376115,4133.60253906
376117,919.953369141
376121,2884.59228516
376122,1714.06542969
376123,1074.31726074
376124,4084.79418945
376130,4998.62158203
376143,2247.53417969
376148,1696.96179199
376150,1095.15734863
376156,864.017456055
376159,2918.95336914
376174,838.209228516
376175,1261.68115234
376176,7374.17724609
376177,5075.52880859
376181,1262.15625
376191,1595.86901855
376203,4700.15087891
376205,1548.38598633
376217,2213.8996582
376221,816.853820801
376224,1883.20129395
376228,6368.27001953
376235,1137.60974121
376239,1501.91833496
376244,1033.30102539
376255,1928.78540039
376267,4760.35009766
376272,1929.97460938
376273,2176.85498047
376274,1678.3326416
376276,1254.41625977
376278,1180.93286133
376279,1160.09619141
376292,1333.1385498
376293,7245.31591797
376298,1179.36706543
376299,2247.98657227
376300,772.136779785
376301,3430.12060547
376304,7183.94824219
376308,2873.15722656
376310,1331.51538086
376314,4405.97363281
376315,2615.02416992
376319,6176.21289062
376320,1799.27319336
376327,1490.77661133
376329,3513.89306641
376342,3444.29858398
376346,4841.57958984
376350,2263.10766602
376353,1500.21875
376355,1968.11608887
376357,2337.70092773
376365,1879.8548584
376366,1670.73937988
376369,1669.24780273
376371,2035.2409668
376372,958.006286621
376377,3678.88256836
376381,5584.32666016
376382,3002.42407227
376388,2119.59301758
376395,2392.39916992
376402,2143.61694336
376404,3710.66333008
376407,4873.32714844
376408,4131.82470703
376411,3277.3972168
376416,3936.97290039
376418,4186.29150391
376419,1285.8112793
376421,2715.98999023
376422,1622.82385254
376427,6380.22314453
376431,3472.7512207
376433,507.4246521
376437,7587.93359375
376438,2511.19287109
376440,2175.92163086
376448,2839.04125977
376451,1302.57324219
376452,1493.87695312
376454,6084.70263672
376459,9381.796875
376460,920.859802246
376467,1418.54333496
376469,3189.11401367
376472,4497.07861328
376481,1124.50561523
376482,3498.61425781
376487,3192.31933594
376498,3562.44482422
376503,934.51385498
376512,2343.64453125
376514,3070.97216797
376520,4662.85009766
376523,5526.11962891
376528,1278.23364258
376532,4550.10449219
376546,1809.47094727
376549,1818.52099609
376550,1583.44360352
376557,1557.26062012
376559,3059.46850586
376561,928.353210449
376562,1070.56018066
376570,1170.79528809
376576,3949.08447266
376579,1572.65844727
376581,4457.69238281
376585,3384.09790039
376590,3244.66455078
376594,940.887756348
376600,3326.94824219
376603,1747.14587402
376608,1325.23034668
376618,3183.82177734
376631,3189.22973633
376634,1427.12915039
376636,1286.47363281
376643,4481.12353516
376649,1925.47741699
376650,894.761047363
376655,2095.2409668
376656,2378.44580078
376657,1824.71850586
376669,1277.56347656
376670,10857.5332031
376672,2340.67138672
376673,2636.48120117
376674,1301.73681641
376675,4674.3125
376696,4106.06982422
376703,1961.89880371
376710,3024.53149414
376712,2135.11035156
376713,1183.09387207
376715,1485.19384766
376716,1262.05334473
376720,3882.12207031
376724,2107.41601562
376730,1779.37036133
376732,1043.99401855
376734,2117.06542969
376741,6046.72558594
376749,2298.60864258
376758,1620.00476074
376760,2320.96875
376773,1687.65136719
376779,2580.88012695
376791,1510.32080078
376795,2632.02807617
376812,1096.31262207
376813,3125.34179688
376817,2417.84545898
376821,2494.39819336
376832,2140.28271484
376833,1803.04052734
376835,1734.53442383
376836,4534.80908203
376845,1276.15588379
376850,1112.6072998
376853,7476.49365234
376855,1568.37731934
376857,2896.83374023
376860,1248.48046875
376865,1686.59997559
376875,1319.87341309
376876,8344.11230469
376877,1225.47485352
376878,2303.58032227
376883,1509.46276855
376886,1936.55175781
376887,1433.01879883
376888,1758.02856445
376889,1096.33300781
376891,1483.36022949
376893,769.184265137
376894,886.919677734
376897,3799.23754883
376898,2152.57861328
376901,4372.10400391
376913,1707.43273926
376914,1706.5279541
376919,1030.27478027
376920,3644.51855469
376923,4748.48632812
376925,2394.88037109
376927,4275.29296875
376933,7985.94238281
376934,1001.77911377
376935,2262.85180664
376937,1547.88439941
376939,1061.875
376940,3742.01904297
376941,3022.19799805
376943,5006.06054688
376944,1340.4329834
376946,1475.84204102
376950,966.031311035
376951,1295.99609375
376954,2478.4465332
376966,1152.23608398
376968,1298.21386719
376975,2493.34082031
376977,1433.71032715
376983,1390.92626953
376990,5022.58105469
376991,4041.10009766
376992,1837.83349609
376998,1821.98791504
377000,3038.09692383
377001,1326.84716797
377004,1099.66699219
377006,1825.81140137
377007,1337.62792969
377018,1661.7779541
377027,1850.71337891
377045,1263.69494629
377047,2074.56665039
377050,1141.15136719
377052,1619.08666992
377059,2110.27612305
377069,1859.5135498
377071,2205.71704102
377079,6296.41357422
377089,2240.40258789
377093,4323.45654297
377097,789.638305664
377106,2029.4642334
377108,1044.36083984
377111,1506.53564453
377115,1669.07177734
377120,2736.98901367
377123,1780.50915527
377124,1375.49523926
377127,1105.6237793
377128,2691.98120117
377141,875.111328125
377142,938.386291504
377153,1516.40673828
377158,9622.66894531
377160,2261.29150391
377163,11088.0146484
377164,3605.94555664
377165,1678.95654297
377175,1560.9251709
377185,10271.7919922
377194,5143.74267578
377200,1237.37145996
377220,2077.17138672
377222,1438.56481934
377225,5554.46630859
377233,1973.07434082
377237,1185.12097168
377240,1892.37524414
377243,5248.56152344
377244,1905.59533691
377247,3197.05834961
377251,5598.15576172
377252,1305.53601074
377258,1319.18774414
377262,1527.35217285
377267,1797.44384766
377274,1454.9375
377275,2209.46948242
377280,519.598754883
377286,2321.7980957
377294,2081.34350586
377295,1179.95483398
377299,1921.1105957
377303,1327.94934082
377320,2610.59838867
377326,1883.32800293
377327,2364.72045898
377329,4054.31298828
377337,821.97076416
377342,2166.66552734
377343,2231.85571289
377344,2165.16821289
377348,1679.68725586
377355,9050.89355469
377361,1460.31884766
377363,2340.44921875
377374,1759.30737305
377386,1565.73864746
377390,1049.10302734
377392,1304.58508301
377409,1108.02624512
377413,1342.91589355
377415,1828.16052246
377419,2753.55566406
377421,849.319091797
377422,2220.3972168
377427,1663.00109863
377435,1316.4810791
377440,1181.26928711
377442,1224.12402344
377458,1410.83154297
377466,1667.80688477
377479,964.125061035
377481,1781.14221191
377487,2111.58740234
377503,4584.15039062
377509,2271.12597656
377510,1298.95996094
377519,1112.13000488
377520,10802.6630859
377522,12383.9492188
377525,1789.04223633
377528,2933.24145508
377531,1603.13903809
377532,1728.375
377533,1812.35412598
377534,2874.65844727
377535,2032.61621094
377537,10421.4912109
377539,1192.82141113
377544,1349.88037109
377546,1481.60522461
377547,2123.69726562
377548,2475.61303711
377554,3895.34643555
377558,1450.82641602
377559,1329.76611328
377565,2481.17431641
377567,1126.64306641
377578,7143.29345703
377579,1264.79174805
377583,1277.51171875
377586,1423.06872559
377589,3024.82006836
377593,2474.02514648
377599,2072.64868164
377604,3883.44799805
377609,1053.9185791
377616,2309.58154297
377617,2139.28540039
377619,2038.43981934
377621,1617.33789062
377624,2047.60266113
377637,5209.90039062
377640,1439.17663574
377645,8523.56933594
377646,1856.38012695
377647,2649.27612305
377660,2295.66967773
377671,2915.08105469
377672,1442.51318359
377676,3600.1574707
377679,1257.65002441
377680,1965.52258301
377697,8709.46875
377704,1457.92163086
377705,2586.09082031
377718,2882.15917969
377721,1645.04199219
377726,376.835601807
377731,2070.64526367
377733,1505.26672363
377737,4320.33935547
377739,6111.91894531
377741,906.866333008
377750,1481.71691895
377752,5052.015625
377754,1048.20507812
377758,1241.90600586
377764,841.272827148
377768,1849.55529785
377771,2362.03051758
377772,1842.11743164
377780,1293.46655273
377792,1188.0723877
377794,1244.56750488
377799,972.191040039
377803,904.243225098
377815,1116.84118652
377816,9437.79003906
377817,3487.39160156
377822,2635.56469727
377823,1775.96252441
377826,2592.46655273
377828,1574.99755859
377829,6007.64453125
377830,2020.00952148
377836,1282.32043457
377837,1775.11633301
377843,9744.24804688
377844,4901.86865234
377860,879.089050293
377866,1818.50366211
377868,1656.55566406
377881,4045.85595703
377884,833.603149414
377888,4666.77001953
377892,2980.89624023
377893,3716.7956543
377897,1180.82177734
377898,3516.91137695
377899,1566.5090332
377902,1390.89440918
377903,1177.2824707
377911,3982.83032227
377919,2045.8861084
377921,1313.55114746
377926,1663.76928711
377927,2609.90478516
377933,1397.89477539
377936,1542.51477051
377939,3263.10888672
377943,1321.50512695
377945,7305.59765625
377951,1528.94750977
377954,1246.63427734
377956,2226.76586914
377962,719.888793945
377967,2297.90478516
377978,2071.87548828
377983,1580.72460938
377993,3479.59887695
377998,2745.73730469
378003,1701.84448242
378007,2915.89599609
378030,3543.42749023
378034,1190.95629883
378039,2122.70263672
378045,1173.14160156
378052,1969.98449707
378056,3668.90844727
378057,2049.90649414
378059,1681.63500977
378063,1449.24963379
378067,930.122619629
378070,1971.43615723
378077,1964.03027344
378081,954.720825195
378084,1003.01977539
378086,1906.8848877
378089,940.975341797
378092,977.876037598
378097,1508.71459961
378099,974.42388916
378102,1184.84436035
378112,1522.17858887
378117,2887.78759766
378120,2496.12792969
378122,1274.72558594
378125,1602.85681152
378126,2767.54272461
378127,2901.87890625
378129,815.745849609
378134,5183.20800781
378141,2610.83642578
378142,2219.99462891
378143,3798.67944336
378146,1355.31445312
378156,2385.95849609
378158,879.433227539
378159,2770.3059082
378164,1778.09997559
378165,2855.4230957
378169,2390.98779297
378173,1834.1887207
378176,4335.10205078
378179,2101.49169922
378186,3310.45385742
378190,3413.95825195
378193,1495.79211426
378200,1914.0078125
378201,2644.72802734
378214,2152.5222168
378216,1367.14355469
378220,2731.17626953
378222,4513.67578125
378238,6614.27880859
378239,1541.3404541
378249,7178.0234375
378251,1317.81359863
378253,1890.36657715
378254,3535.08813477
378262,2029.7130127
378264,2536.90478516
378269,3087.78173828
378272,3510.54272461
378274,1472.62023926
378276,1660.59069824
378280,2715.46679688
378289,1007.6383667
378297,1542.02392578
378313,2102.76318359
378323,1053.45385742
378325,2113.00024414
378328,2295.04003906
378337,2063.640625
378339,1492.16577148
378340,1684.23339844
378352,675.204589844
378354,3671.15942383
378355,2363.53198242
378361,5584.48144531
378369,2841.27807617
378377,1587.94689941
378378,1069.27587891
378380,9203.93261719
378386,762.194702148
378388,2070.47924805
378391,6884.58154297
378395,1120.94555664
378396,1801.43078613
378402,1175.38659668
378410,1350.69677734
378411,2640.60327148
378414,1462.55444336
378418,1675.3092041
378423,5495.13916016
378439,1404.39221191
378441,2781.79736328
378446,4534.77880859
378447,2083.65332031
378454,992.30682373
378457,1509.34399414
378459,3768.22558594
378470,4816.97607422
378472,1122.90576172
378479,3859.17822266
378484,5440.83447266
378487,1348.86694336
378489,1523.46325684
378491,1696.11669922
378494,1596.58496094
378495,1887.1875
378496,1807.16748047
378499,2542.04467773
378501,6857.26660156
378506,1432.16430664
378518,2134.55517578
378521,877.616882324
378523,4391.49804688
378538,1739.72937012
378540,2554.84814453
378542,8750.04296875
378543,956.32220459
378553,1116.09680176
378558,7872.02099609
378568,2053.65722656
378575,1869.08483887
378579,854.432312012
378581,4630.79833984
378582,2848.54345703
378589,1361.22094727
378590,1081.19104004
378593,1564.10046387
378595,1107.76074219
378600,1646.38464355
378611,872.063171387
378615,1584.02929688
378620,3629.99438477
378621,765.426574707
378624,4767.43896484
378627,2958.09741211
378628,2229.87744141
378632,2381.91577148
378643,1990.56176758
378646,1251.8034668
378647,940.187805176
378652,9581.72167969
378654,1583.73303223
378663,1541.82739258
378667,3218.07080078
378670,776.211181641
378673,1653.04370117
378695,4135.16455078
378699,8902.08789062
378700,2441.28344727
378708,6009.22021484
378726,1068.95288086
378727,3442.47875977
378730,1763.76000977
378735,1470.89123535
378737,2124.75830078
378743,2161.99951172
378746,3930.40625
378749,2096.64697266
378750,3548.84692383
378759,1260.4654541
378763,919.279541016
378764,1586.35424805
378772,2717.94067383
378774,1624.27783203
378777,1725.45837402
378779,884.11114502
378782,3623.30004883
378788,1751.20092773
378794,1110.42858887
378795,2220.32714844
378807,1100.70141602
378808,1686.31201172
378809,1790.64257812
378813,1023.17095947
378819,1169.47619629
378825,2164.4753418
378828,3174.97436523
378830,853.042480469
378836,1798.81481934
378837,2090.00683594
378838,3829.43017578
378845,2247.47827148
378847,2661.65185547
378856,906.467712402
378866,1948.7010498
378869,2018.83325195
378871,8508.18554688
378872,5528.26025391
378876,2627.96435547
378877,7856.70410156
378879,881.732666016
378892,1102.51000977
378898,829.054870605
378900,4961.86230469
378904,1166.91552734
378908,1708.11474609
378911,1897.45593262
378912,4134.40722656
378914,2808.75244141
378926,1171.78808594
378928,1558.23730469
378931,1752.91113281
378933,6367.19482422
378934,3500.00292969
378935,2030.18371582
378937,3135.22021484
378942,2450.37353516
378944,2079.8059082
378949,1058.0847168
378952,1196.46960449
378956,19762.0644531
378960,1911.69165039
378963,1421.01208496
378973,1482.9263916
378976,3914.72802734
378978,2155.37670898
378986,2471.34399414
378990,4918.90869141
378993,3089.36083984
378995,1435.99511719
378997,4168.01025391
378999,10762.4326172
379002,1476.2434082
379003,2514.77709961
379006,1231.24780273
379009,1300.75512695
379016,2903.31054688
379020,4124.03222656
379030,1822.2199707
379032,1813.73718262
379034,1173.5324707
379036,1681.08874512
379040,1813.55114746
379044,2311.84350586
379045,922.21862793
379046,1274.7779541
379047,1265.47766113
379050,2253.16796875
379057,954.321228027
379058,966.453796387
379062,2236.03442383
379063,5251.88671875
379066,1614.84338379
379079,1291.10095215
379082,3550.02856445
379084,1908.36474609
379086,1477.78759766
379092,3596.38867188
379095,4305.19189453
379096,1732.86853027
379099,10560.8339844
379102,1597.84313965
379107,1340.88208008
379109,1453.2286377
379112,1779.47314453
379115,1893.61071777
379116,3289.54443359
379119,2443.50195312
379139,4583.67822266
379148,2541.12207031
379153,3337.62280273
379157,1986.02575684
379162,1918.9140625
379168,1801.00292969
379185,2783.49243164
379195,1668.61230469
379196,3372.47045898
379199,1615.74975586
379207,2262.84545898
379209,3033.11303711
379224,995.400268555
379228,2158.52856445
379236,1552.5435791
379237,5201.37451172
379243,3457.38720703
379268,2124.22827148
379270,1165.52197266
379280,2109.59082031
379285,7477.59912109
379286,3866.53686523
379300,2256.09472656
379308,1602.00048828
379309,1187.31738281
379312,1205.8338623
379320,1399.43786621
379322,3715.15087891
379324,2842.80981445
379325,1172.70214844
379329,1587.93249512
379332,1409.62634277
379335,1917.54504395
379339,1144.03833008
379347,3603.44238281
379349,1507.38049316
379355,2580.72998047
379361,1822.43212891
379372,2425.03955078
379374,2249.91040039
379375,1348.87915039
379380,1741.36779785
379384,11937.9423828
379386,1377.61499023
379388,1342.46289062
379389,4771.47900391
379391,2075.09033203
379395,2146.55908203
379403,1137.18579102
379406,1048.63647461
379409,1108.04577637
379410,6635.40966797
379415,7722.60791016
379417,5919.03222656
379421,4466.05957031
379422,2070.24926758
379445,1431.49755859
379449,2014.8536377
379451,2125.27734375
379460,1662.81066895
379466,1591.76635742
379467,1650.0682373
379470,1259.8737793
379471,1581.2956543
379472,4047.82861328
379474,1414.6673584
379481,1363.87768555
379483,2179.59301758
379486,3537.81396484
379493,1172.3770752
379499,1613.00610352
379510,1754.81567383
379513,985.01965332
379517,3167.15136719
379520,1489.11804199
379531,2072.9453125
379540,1059.73242188
379541,2296.47802734
379547,1582.37646484
379549,1477.71716309
379556,2677.6184082
379558,1799.01135254
379559,3143.30908203
379566,1814.47729492
379569,4463.20654297
379579,1833.34008789
379583,1697.0135498
379585,3100.74926758
379586,937.221008301
379596,5191.67919922
379598,2697.13037109
379604,3727.49023438
379605,1609.47277832
379613,1669.82531738
379620,1427.6862793
379625,2974.33300781
379626,1654.12939453
379631,1932.17285156
379644,7311.99023438
379646,5941.375
379650,1197.9362793
379652,3500.04638672
379656,2078.7265625
379663,831.816589355
379666,4462.32519531
379670,604.059265137
379674,1825.26013184
379677,1317.03149414
379688,1939.63085938
379703,2189.99487305
379705,5872.64257812
379712,813.183776855
379713,2335.70336914
379715,1081.97412109
379717,2421.01367188
379720,1449.24816895
379725,4419.50244141
379727,1605.68286133
379733,750.76739502
379739,6354.02392578
379741,6996.97705078
379742,1821.62023926
379745,7227.5703125
379746,2236.81958008
379755,1430.25012207
379762,1080.46936035
379767,3257.61010742
379779,4846.94873047
379783,2016.30273438
379788,3052.91430664
379790,1640.14367676
379798,2046.78125
379799,5834.30810547
379802,1605.09228516
379805,2886.36230469
379810,1214.93383789
379814,3780.85668945
379821,3065.94921875
379829,1832.41052246
379832,3702.77832031
379842,2024.43286133
379845,1600.15710449
379850,2039.79394531
379861,1315.43994141
379864,1847.16723633
379869,770.934753418
379871,1129.61999512
379872,4320.21582031
379874,4241.1484375
379879,2972.28076172
379889,1334.52038574
379893,1129.24743652
379894,4683.50683594
379905,2181.48120117
379908,1389.62658691
379909,621.071105957
379913,1815.43322754
379920,6414.26513672
379921,1254.24377441
379926,3597.12988281
379929,2990.67773438
379950,1744.4395752
379951,1355.86303711
379956,2134.26708984
379957,810.754760742
379959,3213.48461914
379962,2456.73120117
379966,4556.22851562
379968,6703.296875
379969,1759.06982422
379971,981.962646484
379978,2921.83837891
379989,2081.24121094
379991,722.765808105
379997,1482.31665039
380012,1453.17797852
380013,1446.18652344
380016,2009.2545166
380020,2487.43994141
380021,1063.77929688
380023,1805.25866699
380028,1332.52416992
380029,887.701599121
380038,1662.41162109
380049,957.337524414
380053,1939.41149902
380056,701.197692871
380062,1712.28674316
380063,1772.27722168
380081,4571.50878906
380100,3038.60131836
380104,4214.54736328
380111,3904.09985352
380114,2418.56079102
380115,2409.35766602
380116,1451.52856445
380137,4947.35351562
380141,1482.72827148
380142,1381.36120605
380150,2375.87060547
380155,1898.14050293
380159,1728.38330078
380160,1481.92907715
380164,9069.36035156
380169,4662.9609375
380174,2933.96630859
380183,1455.46655273
380187,2145.47094727
380188,1682.88720703
380190,1302.85668945
380194,2142.33911133
380197,1040.13342285
380201,2360.54370117
380204,1597.13806152
380206,1225.61230469
380209,1507.97619629
380217,2317.57885742
380241,780.278076172
380251,2747.5949707
380252,1938.29138184
380256,1719.20483398
380257,3152.80224609
380260,4034.56762695
380262,3137.09912109
380263,1317.97021484
380264,1244.31921387
380272,1477.63183594
380273,1534.24365234
380278,1879.70947266
380281,2565.64697266
380289,2685.20458984
380294,2593.89404297
380297,1386.24951172
380298,5958.67919922
380307,1422.76123047
380308,2502.13623047
380309,1350.15869141
380321,1003.5269165
380323,3673.74853516
380334,1357.01452637
380344,1930.87353516
380349,3384.73071289
380350,2786.69287109
380351,2525.85595703
380355,1815.68786621
380369,1526.29577637
380371,1477.87219238
380375,1564.67895508
380382,1473.75549316
380385,1577.23779297
380386,3221.3112793
380387,7060.13427734
380394,3054.05053711
380400,1615.49694824
380407,958.371765137
380413,1543.15222168
380421,2407.69165039
380423,2715.76464844
380431,2333.80786133
380433,3511.13891602
380436,1398.55334473
380441,4896.671875
380442,1293.39807129
380451,2014.97766113
380453,1233.97363281
380458,4210.01513672
380465,1877.39367676
380475,1634.87536621
380485,1460.55151367
380495,2069.7722168
380498,1374.29003906
380514,1944.49511719
380518,1477.66564941
380520,1656.36755371
380523,4300.93164062
380525,5398.89257812
380530,1346.06542969
380540,935.368041992
380544,2090.28417969
380547,2276.13598633
380554,3946.87011719
380559,2404.11083984
380566,3890.54492188
380569,2507.66992188
380570,1180.30065918
380572,685.024841309
380574,1668.33691406
380578,2530.5690918
380584,1885.66650391
380587,2543.05883789
380595,1464.0682373
380602,5210.45703125
380609,5941.56787109
380611,941.428649902
380612,1425.76171875
380619,2954.7199707
380632,1514.46813965
380634,3151.0703125
380652,1794.46032715
380655,994.890136719
380663,4001.24609375
380668,1091.76782227
380672,4529.91113281
380674,1295.50817871
380683,1214.7668457
380687,1116.57897949
380696,3725.29711914
380705,1056.23046875
380716,5221.36279297
380717,5060.50390625
380719,856.355651855
380724,2117.83618164
380726,6956.63037109
380727,1110.22412109
380731,3501.68603516
380734,1005.58197021
380735,4224.23925781
380736,1500.03625488
380745,1533.55273438
380747,2722.89892578
380755,1305.92175293
380759,8211.65527344
380761,1880.52490234
380772,1944.18713379
380780,1709.16723633
380781,1501.37597656
380785,1397.16992188
380786,1754.35864258
380790,6202.60791016
380804,7177.87304688
380805,3101.49755859
380812,2877.62719727
380816,3868.88696289
380827,6802.97998047
380830,3634.94262695
380832,3235.95361328
380836,2287.70751953
380841,8265.89941406
380842,1869.03759766
380850,1668.88378906
380852,6751.15136719
380864,1745.38037109
380869,3417.76733398
380875,7057.62255859
380880,1795.97546387
380881,1588.54321289
380884,12296.3613281
380885,1975.63635254
380887,1337.50280762
380895,1260.4017334
380900,1575.23425293
380904,1728.44677734
380916,1230.11901855
380923,5391.24023438
380925,1026.31640625
380928,2568.32495117
380935,1373.76940918
380941,1369.71044922
380942,3478.8125
380946,2222.41796875
380948,1232.0625
380951,1043.87646484
380952,1959.57141113
380956,4655.94775391
380958,1589.17321777
380963,4634.86865234
380964,1116.40625
380973,2504.42895508
380975,1638.31433105
380981,7598.61621094
380984,4098.70117188
380989,1899.72314453
380995,1639.97155762
381004,828.73828125
381005,1084.38269043
381021,935.978149414
381028,1962.80786133
381042,1166.46240234
381053,3493.01513672
381060,2120.98486328
381061,2346.97753906
381063,2209.67480469
381066,2380.60375977
381070,3196.31420898
381071,1759.25952148
381073,688.803649902
381074,3741.51220703
381080,601.503479004
381084,1067.81530762
381104,2702.87573242
381105,1035.60632324
381112,903.096191406
381118,1209.58654785
381119,1459.29626465
381121,1747.54931641
381123,1322.67980957
381125,2160.80859375
381126,3466.83959961
381139,9989.68847656
381143,2425.35205078
381146,1242.37841797
381149,1720.99963379
381150,938.822692871
381159,1497.27380371
381186,1098.64611816
381193,2914.2175293
381194,8040.67382812
381198,1382.81079102
381199,2163.47485352
381201,1261.70825195
381207,2866.38134766
381210,939.22833252
381212,2433.28100586
381213,4644.28173828
381217,1931.90185547
381218,1223.37768555
381219,3040.49487305
381228,1960.65625
381239,2439.88061523
381248,4382.22900391
381262,986.280029297
