id,loss
221334,2507.76733398
221340,918.812744141
221348,4474.52148438
221350,1619.95898438
221351,1979.91564941
221353,2263.73583984
221370,2053.87988281
221374,2798.56005859
221385,1363.43908691
221389,1759.23852539
221390,3173.01831055
221391,1640.34350586
221398,1952.31286621
221400,3471.57080078
221401,2026.64233398
221403,2695.14038086
221405,2954.03930664
221406,1917.03320312
221414,1770.83520508
221417,1824.16027832
221420,5341.65576172
221423,2107.0300293
221425,5451.52734375
221431,3741.05859375
221438,1724.4798584
221439,2414.33154297
221444,2653.95410156
221445,4343.39013672
221446,1351.93896484
221449,1015.51434326
221452,1935.04089355
221453,1657.90930176
221455,1684.79260254
221463,2401.7956543
221474,2431.25878906
221475,2074.81079102
221477,1826.421875
221481,3913.31420898
221484,4094.19360352
221487,2119.63134766
221493,2869.64282227
221498,1340.98254395
221500,2657.91015625
221508,6853.84228516
221510,2491.03662109
221513,1765.21240234
221520,7284.24462891
221524,1304.09423828
221531,1834.72131348
221540,3208.10327148
221544,1999.06933594
221545,2684.12744141
221546,1507.28747559
221552,1795.13317871
221557,2860.4128418
221559,2579.20214844
221564,2962.53637695
221570,1522.97338867
221571,4171.18554688
221581,1876.13330078
221582,2494.05517578
221588,4008.45703125
221597,3641.08862305
221604,2011.50561523
221606,2760.17407227
221618,2588.56884766
221619,1233.61437988
221620,5101.80517578
221623,4006.71044922
221635,2984.57592773
221645,3039.63061523
221649,2615.55761719
221660,3073.20727539
221669,1815.16625977
221679,795.754943848
221682,2683.48193359
221683,2039.78930664
221690,2618.85205078
221715,1975.61071777
221720,2241.10595703
221726,2684.46801758
221729,2510.18041992
221737,1438.97875977
221739,1727.87084961
221741,7351.13867188
221747,1423.47265625
221753,1893.08288574
221755,21658.6640625
221756,2439.41577148
221763,6542.41992188
221775,1145.33544922
221780,4955.53759766
221785,3257.24707031
221786,1842.34558105
221791,928.694030762
221792,5071.24414062
221795,5446.91748047
221804,1590.29602051
221811,1571.75183105
221821,2143.23022461
221822,2427.50463867
221828,3426.55615234
221840,1640.36303711
221841,1268.61401367
221851,4039.87109375
221857,1427.52941895
221858,1254.43139648
221866,3037.97900391
221870,1951.13171387
221874,7427.49462891
221876,1254.77331543
221881,1105.5333252
221888,3456.48754883
221892,2559.74316406
221901,1319.17456055
221902,1283.88305664
221912,4732.26611328
221916,2807.37841797
221928,10146.6796875
221931,1785.01940918
221938,1368.22351074
221940,2143.33154297
221952,1882.3392334
221961,1001.95135498
221963,2180.05151367
221964,1937.30090332
221966,7070.64013672
221969,1373.51525879
221973,2189.36547852
221980,2236.91845703
221981,989.67767334
221984,7926.40966797
221991,3709.50854492
221995,1368.80944824
221999,1821.07287598
222003,1734.57373047
222005,2416.89916992
222012,2254.79321289
222013,3020.38012695
222018,2024.80187988
222025,2311.69921875
222026,4021.02856445
222032,2112.2565918
222042,1301.03479004
222045,4862.30859375
222053,10432.5830078
222057,1608.02441406
222064,2265.73876953
222066,7316.42480469
222086,7717.31494141
222088,1885.62402344
222097,1133.72741699
222098,2054.40258789
222103,3112.66943359
222105,695.258483887
222108,1974.65710449
222117,3356.16918945
222131,1335.9744873
222136,5536.20507812
222139,2166.91503906
222145,5264.66503906
222153,1468.14697266
222162,3234.63500977
222163,8599.51464844
222165,2076.5390625
222166,4465.93017578
222169,2506.95654297
222179,1826.31469727
222182,3312.03051758
222187,2083.36791992
222189,3643.19580078
222196,2535.76464844
222202,1454.0423584
222206,3132.0949707
222211,1950.16503906
222214,9247.16992188
222239,5632.60986328
222243,3943.43432617
222247,5545.56933594
222251,3434.27587891
222261,5573.96777344
222265,2147.13793945
222266,718.01751709
222269,2155.98608398
222276,2098.01171875
222278,2845.31469727
222283,2313.0390625
222284,2317.41455078
222292,4062.76611328
222297,3178.38623047
222299,1736.22375488
222301,3874.3034668
222304,2039.6373291
222305,2032.67529297
222306,1867.98864746
222311,5293.375
222312,3503.36254883
222316,1827.57885742
222322,1913.68713379
222323,5400.14941406
222324,1844.2220459
222327,2168.5
222329,1372.91894531
222333,5951.86865234
222345,5358.57958984
222347,1542.39709473
222348,1507.73461914
222372,3001.3046875
222374,2222.20336914
222379,11073.8544922
222392,1953.45166016
222393,6681.91650391
222404,3214.25024414
222408,1774.33276367
222412,6858.36132812
222413,4864.30224609
222414,3248.44946289
222416,2640.54663086
222424,2002.85192871
222429,7122.37402344
222435,2455.46044922
222440,1470.99572754
222443,1818.21850586
222446,4745.66894531
222451,5880.05712891
222455,1227.83447266
222457,1190.72741699
222459,3035.7019043
222461,4362.06103516
222470,1430.03222656
222471,1499.93518066
222475,1884.99926758
222479,4503.27490234
222480,4275.83740234
222491,2386.24389648
222497,1287.80895996
222503,1894.2434082
222504,868.656005859
222505,1641.42749023
222513,2477.27026367
222526,996.902648926
222531,2930.74121094
222534,2356.37548828
222541,2691.40161133
222546,1267.2130127
222551,2046.7824707
222553,2735.46923828
222560,4129.70849609
222561,10723.6660156
222562,3331.84985352
222563,2736.19897461
222564,3664.74804688
222566,1406.73657227
222574,1650.68115234
222576,6419.87451172
222578,1798.44067383
222579,1429.6875
222583,3191.11450195
222585,2903.31860352
222593,10861.0625
222597,2715.98388672
222598,1594.41650391
222601,2154.58129883
222602,3659.78540039
222605,4542.76074219
222608,2866.97143555
222623,2329.88842773
222627,2670.49194336
222630,3710.6574707
222633,3527.76611328
222638,3452.63549805
222643,5750.94140625
222645,3006.18823242
222649,2856.05322266
222656,2846.10766602
222664,1853.49804688
222676,4475.43505859
222680,4574.22167969
222681,1662.76013184
222683,19200.8964844
222698,2511.66357422
222701,3627.73925781
222715,3337.42822266
222719,6367.80859375
222724,7666.03271484
222728,8488.74414062
222729,1839.88134766
222731,1788.78808594
222734,2392.63623047
222744,1835.8326416
222749,2155.95605469
222756,3242.60766602
222758,2883.34472656
222759,1121.83654785
222761,1406.20739746
222770,1311.11865234
222772,1776.70935059
222774,1773.84912109
222785,4922.26074219
222802,751.056518555
222804,2078.56274414
222805,3235.34619141
222808,1319.00292969
222811,799.121887207
222816,2259.68237305
222820,1818.77404785
222826,2035.02124023
222827,3275.45947266
222832,979.52923584
222833,1330.25817871
222850,2414.84936523
222852,3518.94580078
222855,3992.83666992
222856,3920.79638672
222857,2141.67016602
222860,1259.65588379
222863,2242.23291016
222867,3441.75512695
222868,2962.01855469
222869,1978.5612793
222870,4460.26757812
222874,1070.42297363
222890,1984.80566406
222893,4163.86376953
222896,2173.90405273
222899,1550.2791748
222901,3687.79785156
222908,5857.94921875
222912,1556.73913574
222914,1660.4666748
222917,1451.40270996
222920,2504.93334961
222925,2665.33276367
222927,1535.11999512
222929,4423.10205078
222930,6290.01611328
222937,2571.2253418
222943,3001.40112305
222968,4312.93994141
222973,1440.52197266
222985,2572.44165039
222991,4100.02197266
223001,2306.13208008
223007,10506.9541016
223010,2102.92700195
223011,1750.93029785
223012,6253.56689453
223013,3064.90820312
223023,813.311706543
223024,3399.52319336
223027,1890.86413574
223029,2333.26489258
223030,9755.49804688
223040,1193.17553711
223043,3455.66845703
223049,2543.98120117
223052,3137.66210938
223056,2731.05883789
223058,4199.7734375
223075,1051.23962402
223077,2759.2644043
223078,6498.30615234
223085,1942.73083496
223088,914.673583984
223089,7834.27978516
223090,3795.50097656
223098,3444.15722656
223106,7777.44384766
223110,3836.34667969
223113,2989.86523438
223116,3803.95166016
223125,2433.65551758
223126,2155.75732422
223142,1528.34338379
223147,9040.82128906
223156,1085.92858887
223157,5771.23876953
223164,2373.75585938
223169,2294.9050293
223176,3166.43554688
223191,2778.77856445
223196,1220.68896484
223197,3821.75708008
223198,8592.76074219
223204,6637.49609375
223208,2552.52880859
223209,1712.60388184
223214,2305.38330078
223221,2398.24291992
223223,3668.80981445
223225,4970.80224609
223230,2538.25268555
223231,1625.51062012
223232,1177.64343262
223238,3947.95458984
223240,10320.4277344
223242,2747.58691406
223245,1617.1842041
223255,4018.36816406
223256,1781.35058594
223258,3088.81567383
223261,8697.453125
223262,8137.25292969
223263,1398.94750977
223268,1959.47717285
223271,6175.63574219
223272,3088.98120117
223285,1257.43359375
223291,1255.30969238
223292,1992.49414062
223301,1644.87597656
223307,5247.65283203
223310,3681.13842773
223312,1069.80456543
223314,4376.00488281
223316,1620.23339844
223317,1397.06628418
223320,1207.58935547
223324,4330.71044922
223325,4767.72412109
223333,1924.98388672
223334,1059.38647461
223337,1719.33972168
223340,1295.39746094
223343,2307.11035156
223346,1836.68933105
223349,5442.59130859
223354,1972.33898926
223355,2885.34204102
223361,12613.2431641
223363,2271.02001953
223369,1151.6295166
223370,3988.69433594
223401,3560.74658203
223402,1690.19177246
223405,2417.1809082
223419,1885.3092041
223421,1932.22351074
223427,3774.05761719
223430,3866.5703125
223431,2152.32055664
223435,1982.18078613
223440,10945.0244141
223449,9010.1328125
223452,2050.92260742
223457,8420.62011719
223461,921.656982422
223464,1998.66784668
223467,1778.96679688
223471,2880.79174805
223472,2107.6418457
223473,2266.76171875
223478,1858.29956055
223479,4152.74365234
223481,2419.09204102
223483,1686.73303223
223488,1363.55761719
223492,1923.0526123
223495,1861.27563477
223496,2135.16381836
223507,1908.87805176
223511,2851.19067383
223523,6012.26318359
223525,4056.55249023
223527,6018.94824219
223529,2099.81494141
223532,2105.46655273
223533,2214.39501953
223534,4186.00683594
223542,2539.68383789
223552,1428.8717041
223553,1415.12060547
223561,2193.43359375
223576,1735.66088867
223578,953.160461426
223580,1147.15612793
223581,3103.00512695
223586,3600.1953125
223588,1430.98901367
223592,1545.68920898
223593,4134.06591797
223596,2223.89208984
223603,1543.94592285
223606,2947.03613281
223609,3513.44897461
223616,2439.21166992
223620,2993.85229492
223622,1897.36804199
223625,1331.01623535
223638,1597.30786133
223659,2132.88891602
223665,1688.67980957
223667,2451.58203125
223677,4818.00097656
223680,2953.46459961
223683,1991.65478516
223687,5534.33056641
223688,3055.2019043
223692,3217.08251953
223693,4287.89550781
223697,2499.82080078
223703,4294.50244141
223704,1091.37890625
223710,1759.43127441
223723,1794.36254883
223727,1899.4921875
223729,2400.95874023
223730,3443.34155273
223733,1722.79760742
223735,1317.57727051
223739,8535.36328125
223744,6063.79394531
223750,2210.71875
223761,1497.92993164
223771,4255.3671875
223775,2939.48242188
223784,2274.77197266
223794,3218.17358398
223795,1768.08862305
223806,2537.78295898
223808,1650.8013916
223809,1648.27368164
223812,2563.51953125
223820,4693.96728516
223825,1827.26831055
223828,1935.05895996
223829,2993.90185547
223836,1458.46911621
223839,2686.1940918
223842,1187.17919922
223843,1730.76672363
223849,2069.64599609
223855,3626.9934082
223862,3544.63574219
223863,760.670776367
223865,4482.48974609
223866,1869.97949219
223868,1177.96984863
223872,1048.39550781
223879,2635.36157227
223885,1205.63171387
223887,1656.3704834
223888,1412.61425781
223898,1946.59814453
223900,3733.8737793
223901,7766.90527344
223906,1550.88989258
223908,2517.61816406
223910,970.750915527
223915,2432.83740234
223918,4182.87402344
223925,2086.74584961
223942,2071.85253906
223943,1493.88134766
223955,1854.43005371
223959,1299.72631836
223961,4275.63867188
223963,5023.67871094
223967,2058.93432617
223968,7859.66113281
223971,2002.86242676
223976,1472.35449219
223978,3532.13134766
223979,2651.85888672
223991,7621.56835938
224000,5231.38476562
224003,2514.18334961
224004,1880.2722168
224005,4314.42822266
224006,529.891052246
224007,917.196472168
224010,1814.66601562
224012,1845.49450684
224017,2313.77954102
224022,2711.75634766
224023,2192.45922852
224041,8940.49414062
224056,2954.95043945
224057,4450.04931641
224068,2014.82226562
224070,1497.15466309
224072,3561.42675781
224073,1795.62939453
224074,3450.2668457
224075,2518.32470703
224081,5576.12548828
224101,1204.99645996
224104,8701.03613281
224107,2614.96166992
224109,2037.35119629
224112,3626.63769531
224114,2544.59545898
224116,3576.12817383
224117,2407.39990234
224122,3188.10717773
224124,9065.38378906
224125,1369.83007812
224127,3508.54956055
224129,2105.23876953
224135,1034.08312988
224145,2841.12231445
224154,5789.63232422
224155,2553.4987793
224158,3295.22558594
224159,3556.39697266
224170,1746.71166992
224176,1840.71838379
224179,2352.44946289
224184,4244.12451172
224188,1898.22583008
224191,5116.64306641
224193,2711.95068359
224195,1586.15014648
224200,4470.45458984
224203,1599.50134277
224206,1548.23608398
224215,1730.02270508
224218,2671.53027344
224219,2339.10107422
224222,6161.22705078
224223,971.950439453
224232,2167.64111328
224235,4992.56054688
224236,4270.84228516
224242,1572.90844727
224244,822.116638184
224250,1221.95837402
224255,2051.19433594
224258,2690.14257812
224260,2194.39477539
224267,1942.71276855
224271,2234.94238281
224282,1806.78625488
224292,1463.33618164
224294,3339.44946289
224301,5392.22802734
224306,2034.79858398
224310,1211.52160645
224322,938.821166992
224323,1163.84423828
224325,1720.37927246
224330,1090.44824219
224336,1992.28466797
224338,5068.70214844
224343,2477.77929688
224348,1853.16210938
224349,3976.14428711
224352,2662.88916016
224359,1955.01245117
224376,1465.06494141
224384,2820.1340332
224385,1495.76452637
224392,1522.20556641
224395,1297.1328125
224397,2901.96826172
224401,5352.83886719
224404,2117.56445312
224405,1149.68127441
224408,4091.39306641
224429,1707.38720703
224442,3002.24560547
224449,2066.74975586
224451,3838.44580078
224452,3011.66577148
224453,2720.12915039
224469,1085.47436523
224472,1799.50305176
224481,2303.62402344
224483,4680.70703125
224495,1103.53771973
224501,1543.13623047
224504,2436.96533203
224510,1264.69165039
224511,4368.11962891
224517,3871.22290039
224522,4592.12792969
224528,3105.50268555
224536,2004.2677002
224537,4420.11425781
224538,1856.04089355
224539,3729.04541016
224541,1123.63818359
224545,3751.35717773
224548,11971.9960938
224573,4761.19921875
224574,3673.796875
224579,3077.14379883
224585,3433.12866211
224588,3183.53466797
224598,4024.97827148
224603,1864.96459961
224619,5186.66162109
224620,1537.42858887
224632,1659.43774414
224641,1880.8782959
224649,2725.74365234
224650,1469.06982422
224657,2170.87426758
224660,2908.15161133
224664,3562.77392578
224666,1059.76428223
224667,5768.53515625
224668,1859.95178223
224669,1615.94519043
224670,1435.96435547
224679,3042.26171875
224680,1045.31640625
224685,1615.96484375
224687,10348.0673828
224690,2710.10375977
224692,3057.52124023
224695,2944.98461914
224701,1578.21618652
224707,2887.32202148
224708,7411.50878906
224709,1210.4395752
224715,8196.41503906
224724,921.454345703
224725,2088.82714844
224728,3889.71264648
224729,2608.85888672
224734,4170.76025391
224735,2120.86352539
224736,1871.50610352
224738,1322.82861328
224739,1299.62036133
224744,1853.40429688
224746,7185.80371094
224759,9859.34277344
224761,7539.81933594
224767,1765.7467041
224771,5874.34472656
224785,1687.93579102
224796,4023.23510742
224798,629.54699707
224800,1956.90014648
224802,1124.51220703
224809,2332.92626953
224815,2167.47949219
224818,1684.82861328
224821,877.62677002
224830,1327.56530762
224839,3810.43481445
224844,3745.76586914
224848,1749.83361816
224870,3632.54272461
224877,3869.22631836
224878,5964.35302734
224885,1314.66223145
224902,2799.16210938
224910,1643.5690918
224911,3374.17675781
224912,4686.38964844
224916,6067.5078125
224917,2854.61206055
224923,5606.51416016
224924,1703.48754883
224930,2081.20068359
224937,5330.61816406
224949,1349.37890625
224953,2087.10620117
224954,2554.21142578
224961,2539.48535156
224962,2151.5625
224968,3521.37841797
224970,1116.00244141
224974,1960.08435059
224975,3772.51123047
224977,3854.08032227
224979,5025.61474609
224983,771.719848633
224992,3113.70507812
225002,1390.58728027
225006,2247.984375
225011,3303.78198242
225022,2145.86547852
225027,1020.99719238
225035,1637.81286621
225041,4713.74511719
225045,1056.44018555
225047,2624.17211914
225049,1387.63122559
225053,6522.16796875
225056,3343.74511719
225060,2032.22033691
225063,2527.4597168
225066,12196.3583984
225068,1528.97680664
225070,1545.27050781
225071,1421.87182617
225072,2578.1184082
225075,8165.546875
225079,1565.4921875
225080,1594.14050293
225083,1100.30773926
225086,1860.45703125
225089,1741.61523438
225090,1205.96447754
225092,2560.97998047
225094,3892.91210938
225098,1725.00744629
225101,801.259277344
225110,6194.68261719
225111,1971.7800293
225119,3105.78735352
225122,2486.9777832
225125,1810.86755371
225127,4117.91308594
225128,2361.70898438
225131,1766.31079102
225133,2399.65112305
225147,1872.6270752
225152,1347.51171875
225157,3059.26123047
225162,1520.38024902
225163,4250.81298828
225169,2019.35522461
225171,3150.06420898
225172,2019.21411133
225173,1102.20654297
225180,1364.3079834
225181,4224.27197266
225183,3759.45458984
225185,1678.06213379
225186,1746.62536621
225191,6265.11914062
225192,1739.16088867
225194,7390.39257812
225195,4506.13964844
225203,6070.72705078
225212,2618.19116211
225215,1872.2331543
225220,6518.84326172
225225,4898.84521484
225239,2294.15014648
225241,1637.68395996
225243,1768.47961426
225244,3250.41992188
225245,4579.81640625
225247,3866.09448242
225254,4035.46801758
225262,2086.39477539
225264,966.141357422
225265,2421.60742188
225269,2714.81445312
225270,2114.69995117
225277,2100.4453125
225281,3600.63989258
225283,2757.7512207
225284,3942.02514648
225287,3974.76171875
225296,2063.90698242
225298,2413.09570312
225304,9381.640625
225321,1719.79418945
225324,2737.41137695
225325,6700.60498047
225326,853.638549805
225327,2899.22705078
225331,931.945373535
225333,9166.24707031
225336,1845.92260742
225338,5799.69970703
225340,1730.50256348
225345,1615.65881348
225347,2233.43920898
225351,1758.18078613
225353,2825.78710938
225362,3232.13183594
225365,2230.75805664
225366,2723.40478516
225367,4743.06152344
225370,6207.91845703
225373,6144.65869141
225381,5069.93652344
225387,1287.46594238
225391,2812.65209961
225395,1407.2701416
225399,12475.1542969
225402,10134.9746094
225404,1861.71496582
225407,3269.62939453
225414,3693.84716797
225420,3835.88891602
225421,1366.46179199
225424,1432.55615234
225425,8389.98242188
225426,3135.20483398
225433,1843.13781738
225449,2614.1340332
225452,1218.73657227
225453,2478.39282227
225454,3223.05883789
225457,2626.66162109
225460,4547.06542969
225466,1804.52490234
225469,1987.99133301
225470,2236.60449219
225472,1002.38201904
225474,1728.7623291
225479,1608.20959473
225484,2003.35229492
225492,2373.71630859
225499,2562.45043945
225503,3237.68164062
225504,940.20501709
225507,1414.59631348
225508,3626.97998047
225509,2242.93457031
225512,4211.00976562
225529,1394.17626953
225564,2615.23413086
225567,3729.80981445
225571,7099.27490234
225577,5531.13720703
225578,2503.34643555
225586,3025.90161133
225591,1940.85021973
225616,1840.24169922
225619,7459.37451172
225620,10399.6210938
225623,2242.81225586
225633,4451.76464844
225634,3059.67919922
225642,3116.88232422
225651,5654.33691406
225652,3393.73168945
225653,2987.55078125
225654,5214.5390625
225658,1374.99328613
225665,2706.03076172
225667,2329.93676758
225668,4305.18847656
225669,1874.87145996
225683,3267.44775391
225686,1780.17785645
225691,902.853637695
225693,8220.875
225698,3175.80029297
225700,1640.51989746
225704,4624.21582031
225721,1915.65637207
225727,2381.87304688
225730,2767.62084961
225734,1654.5234375
225746,3053.45678711
225748,3296.00195312
225749,2170.07983398
225751,1974.56115723
225756,6431.77685547
225757,2159.56665039
225760,1698.21191406
225762,2596.78125
225763,1262.33862305
225766,5109.50927734
225769,1399.02709961
225771,1486.11560059
225772,999.88470459
225773,4008.77734375
225787,2054.34667969
225790,6185.3671875
225792,2767.65087891
225795,1525.54370117
225799,8415.27539062
225804,1982.88391113
225806,2071.65942383
225813,1771.85827637
225817,4280.16650391
225820,2964.63818359
225824,3492.65283203
225828,1864.1340332
225832,1549.99243164
225834,1985.48779297
225841,2481.57836914
225846,2741.26660156
225848,2815.36547852
225852,1973.54077148
225857,1489.28088379
225862,2622.22973633
225865,3566.23535156
225867,1699.01953125
225872,5507.01318359
225875,3390.42822266
225884,5016.35888672
225887,2695.83300781
225890,4214.81005859
225893,3751.87915039
225901,1237.51953125
225908,1818.67163086
225909,4967.85888672
225914,1303.99914551
225915,10252.7041016
225923,2182.02612305
225924,3312.57104492
225925,1492.84338379
225926,1176.56677246
225936,3966.10498047
225937,2591.42016602
225943,6006.27246094
225949,5768.59375
225952,1563.20874023
225956,1518.99304199
225958,4508.68359375
225963,4676.16113281
225965,1300.82043457
225968,1099.59863281
225974,4298.27392578
225979,1222.85510254
225986,1487.08508301
225994,5763.68603516
225995,6590.28173828
225997,1908.4296875
225998,1177.4107666
225999,973.518615723
226000,1373.74511719
226013,5049.22265625
226015,4181.73974609
226018,1710.02966309
226021,3884.19628906
226023,1962.1862793
226024,2684.57495117
226029,1056.46032715
226038,4894.86816406
226064,7491.15039062
226079,5615.4375
226080,801.040466309
226089,1184.33337402
226094,1626.17114258
226106,774.05480957
226107,1951.83361816
226114,3486.36694336
226118,3592.84301758
226121,1555.47546387
226125,6009.10595703
226126,1641.20458984
226132,8545.39355469
226135,2280.64111328
226138,3971.98120117
226143,4564.85693359
226145,2389.97045898
226148,1347.59619141
226153,1961.68164062
226156,5921.70947266
226161,1553.1973877
226163,1604.6361084
226164,1203.76855469
226185,2665.99682617
226188,1416.2689209
226200,3932.99438477
226204,1203.40356445
226213,1739.1784668
226221,2465.64282227
226222,3005.98608398
226226,2916.94580078
226229,2318.03662109
226241,3171.77832031
226250,2702.87255859
226253,1486.98400879
226255,1581.24182129
226261,2398.77807617
226263,2497.87817383
226268,4879.31542969
226274,1645.4173584
226278,1511.78027344
226283,2457.88671875
226289,741.415710449
226291,3279.62084961
226293,2207.37768555
226297,2004.28955078
226298,3703.85498047
226299,3079.85693359
226304,2058.99804688
226310,1562.71777344
226311,2282.42114258
226322,1850.79650879
226332,1929.96289062
226340,2101.93701172
226343,6898.42089844
226347,1588.19604492
226353,7944.43115234
226357,930.53894043
226358,977.220581055
226370,1858.83459473
226372,5272.83496094
226374,5239.17236328
226376,2983.56298828
226379,1679.28637695
226383,1478.65759277
226391,2684.98364258
226401,2305.63696289
226405,1884.98510742
226406,2172.71337891
226412,1225.68481445
226414,1469.75805664
226416,6252.80126953
226417,925.022338867
226419,1342.29602051
226430,1397.9597168
226431,891.656433105
226435,882.6796875
226450,2112.40673828
226451,4433.37304688
226452,3255.92504883
226459,1694.56054688
226468,1389.46154785
226477,6218.13427734
226479,2020.61474609
226481,2391.67407227
226483,1555.98278809
226490,2129.52587891
226491,1612.60803223
226494,5944.1796875
226505,2084.18652344
226507,1640.1184082
226508,1782.89172363
226515,4424.66943359
226530,1942.11950684
226534,2301.51733398
226540,4206.77148438
226546,2542.09765625
226547,1838.86901855
226553,1444.9609375
226556,5167.21582031
226559,5011.00732422
226570,3417.94018555
226574,1265.29602051
226578,3141.30786133
226579,1744.31213379
226583,3569.33984375
226592,1059.85327148
226601,882.528137207
226607,2827.53393555
226614,896.256469727
226615,2236.01391602
226616,1428.72631836
226617,1924.82629395
226622,2629.13061523
226623,3596.65307617
226630,4283.16601562
226637,1188.69702148
226644,1432.36938477
226647,1391.38085938
226650,2539.07446289
226656,3763.36889648
226657,1648.37097168
226660,3442.11914062
226673,1747.65771484
226686,6742.21728516
226696,1420.80554199
226708,5475.93408203
226710,5560.28076172
226711,6425.47070312
226719,4592.71679688
226720,3298.29174805
226721,1078.02636719
226723,2432.38256836
226733,2069.65771484
226734,3348.51098633
226747,4328.15966797
226748,1875.21887207
226756,2588.83203125
226761,3125.74804688
226765,1762.69299316
226766,2056.40673828
226770,3583.90771484
226780,3118.70141602
226800,1752.57312012
226805,1323.28796387
226807,1542.27368164
226808,2103.70703125
226815,2625.58740234
226819,3482.96044922
226824,5010.96728516
226829,9416.41992188
226830,1978.2265625
226832,2594.59228516
226835,1903.14160156
226838,2877.53393555
226842,2005.69799805
226845,1907.8236084
226846,2239.19873047
226853,1807.10314941
226858,2628.65551758
226860,1341.48925781
226862,2353.0390625
226863,4221.29052734
226867,4781.54492188
226871,2984.34448242
226873,5974.65966797
226874,6350.36376953
226875,2285.70751953
226877,2153.03979492
226882,4130.93701172
226887,1605.00219727
226889,1564.33312988
226897,2057.44238281
226898,2884.41088867
226908,3079.43164062
226912,1729.79162598
226921,9518.25683594
226923,4390.82617188
226928,1727.49694824
226929,1896.28588867
226932,2039.75756836
226936,2321.72070312
226937,2353.20874023
226957,1309.58325195
226958,2332.33935547
226961,2460.49951172
226963,1577.10070801
226967,7787.94873047
226973,1116.05895996
226979,4331.85253906
226983,888.033508301
226984,1843.1932373
226989,8743.61132812
226991,3447.27685547
226996,1746.19396973
226997,1487.62658691
227002,2651.1496582
227005,2055.87451172
227012,1829.64074707
227014,2760.04736328
227037,3944.70385742
227042,2518.9440918
227046,1878.51599121
227051,2146.18725586
227053,1877.03173828
227054,5138.32861328
227056,731.709228516
227061,1987.59069824
227066,3316.04711914
227076,5231.90429688
227083,3448.64111328
227085,3711.57128906
227092,4071.93945312
227095,1450.05651855
227098,1430.97631836
227102,1452.47497559
227107,1683.3729248
227114,6310.22167969
227122,3214.09082031
227124,3327.14331055
227128,1656.11608887
227130,3773.15576172
227134,1946.77099609
227135,3445.46459961
227137,2610.26416016
227140,7060.01855469
227151,7035.84130859
227187,4043.05541992
227190,2981.58642578
227191,7077.37744141
227202,1466.45458984
227210,705.28515625
227213,1231.05041504
227217,1759.3182373
227221,2758.04125977
227224,7221.99951172
227233,4748.484375
227235,1644.87243652
227241,1365.92126465
227242,1521.21386719
227251,2518.03808594
227254,3137.87939453
227262,2245.28735352
227264,1312.07971191
227269,2025.70117188
227270,3685.43066406
227272,4452.37988281
227283,3916.88525391
227290,815.929016113
227292,5997.00878906
227294,3548.70751953
227295,1855.50390625
227296,3116.5390625
227299,1679.66796875
227306,1539.76904297
227312,6873.17822266
227319,2252.89086914
227323,2851.21655273
227329,4727.93164062
227333,4601.83837891
227339,2151.39355469
227343,2202.17163086
227346,4767.11279297
227352,4054.25952148
227354,1830.27807617
227355,2119.20507812
227358,1841.60473633
227359,898.383544922
227362,2712.40258789
227372,1852.3380127
227373,1757.04711914
227376,2432.94091797
227383,5682.12060547
227389,6157.92431641
227390,1331.02734375
227393,1424.8782959
227396,2271.85473633
227397,1570.64575195
227403,2756.75317383
227408,2321.55126953
227416,2232.58544922
227418,2105.328125
227426,2029.17529297
227429,2040.14208984
227435,7689.08886719
227438,990.754821777
227439,7444.08740234
227448,3862.93041992
227451,2078.65527344
227452,1728.68139648
227463,3997.52270508
227465,1419.03759766
227467,3051.06958008
227476,2436.35107422
227479,3844.92749023
227480,1723.53381348
227481,1914.6418457
227482,1614.02575684
227488,4829.11083984
227493,1994.84143066
227498,2592.39599609
227509,2679.72949219
227511,3606.78759766
227512,2457.17724609
227519,1950.53686523
227521,4005.78198242
227535,1397.37561035
227540,1442.52441406
227541,960.566772461
227545,7631.38085938
227548,1835.39855957
227551,8388.59863281
227560,4161.1796875
227570,1693.82348633
227576,10252.3857422
227587,1776.99255371
227590,1888.63952637
227600,1468.7010498
227602,4363.93994141
227610,2471.71728516
227613,3320.60717773
227617,1870.40930176
227619,3392.17895508
227623,3083.3737793
227640,10012.2666016
227641,6558.41113281
227642,1304.6418457
227647,4668.29345703
227650,9960.3046875
227653,10805.8837891
227656,4314.51708984
227659,4092.33789062
227672,2958.59472656
227677,1390.7713623
227689,1637.34655762
227691,1220.24121094
227693,5146.57177734
227698,2195.83081055
227706,2501.02416992
227710,1513.5904541
227714,7213.30712891
227721,1139.22351074
227722,3160.85913086
227723,1596.94152832
227730,2574.99365234
227731,1997.23046875
227732,1227.80993652
227733,2063.00439453
227736,3552.83129883
227743,1515.58935547
227745,3633.34570312
227746,2802.07324219
227749,1533.89746094
227752,2528.05712891
227755,5563.92919922
227759,9531.01660156
227764,1248.87280273
227765,1220.89147949
227771,2984.90649414
227775,1855.07348633
227777,6142.48828125
227781,2480.08911133
227783,2760.03076172
227785,3081.76000977
227787,818.709533691
227789,2155.69970703
227791,1941.48010254
227803,1285.0032959
227810,1949.61767578
227816,2857.47875977
227819,1785.26330566
227820,1172.42834473
227826,2660.09619141
227830,9129.12011719
227832,1024.89318848
227834,1847.7565918
227835,3178.08935547
227836,977.055175781
227844,2069.03613281
227848,4935.14404297
227850,5874.38574219
227865,1918.57910156
227878,1645.07788086
