id,loss
264057,1532.45556641
264066,1888.01062012
264067,1677.79943848
264068,4014.95654297
264069,1077.89038086
264074,1509.39221191
264075,1689.80737305
264087,686.681762695
264095,1095.48364258
264097,3010.64160156
264098,2757.14770508
264110,2765.96435547
264118,1766.48608398
264119,2747.05126953
264120,2321.73168945
264124,1716.16516113
264125,887.96270752
264126,1399.13671875
264129,1268.79553223
264130,3640.06420898
264133,3513.10888672
264143,1364.68103027
264145,1131.95300293
264151,2688.35595703
264153,2637.3215332
264166,2304.52783203
264167,1013.13671875
264172,1592.25622559
264174,1986.57824707
264189,2646.09204102
264192,1995.17871094
264198,1873.97436523
264203,2474.63549805
264212,1006.66107178
264213,4513.09033203
264218,846.25567627
264220,4176.01757812
264224,2372.64501953
264226,1882.71887207
264229,980.552856445
264240,7830.56445312
264241,2689.14599609
264242,3604.59741211
264247,1027.8223877
264253,2442.15600586
264259,1139.52258301
264267,4698.16943359
264271,1117.25756836
264276,1515.32104492
264279,2597.58764648
264283,1127.87341309
264285,1501.62097168
264292,3145.6640625
264310,19003.4316406
264313,1808.90991211
264315,7547.57714844
264322,2921.75317383
264326,2607.53564453
264330,4075.67871094
264336,1993.51452637
264341,2052.65527344
264344,3998.95654297
264345,698.608154297
264347,1430.78112793
264348,3078.2199707
264351,3046.50805664
264352,1495.27185059
264353,1470.03173828
264361,2293.02636719
264363,2419.85327148
264372,2342.25195312
264376,1586.77514648
264379,1332.97766113
264381,2486.7956543
264389,1458.3927002
264393,3790.80981445
264396,907.651977539
264401,1673.22033691
264402,1522.71105957
264408,1288.56811523
264414,2694.28588867
264419,7614.17773438
264439,2809.83520508
264443,3597.48657227
264445,3850.44116211
264450,1211.86132812
264451,2788.55712891
264452,1660.77844238
264454,1712.00170898
264467,1668.03601074
264472,1015.32434082
264474,4095.53930664
264476,1555.79455566
264478,1988.92907715
264482,1409.95458984
264484,2367.98168945
264492,3749.00048828
264493,1186.71350098
264500,2421.13256836
264510,875.621948242
264514,2058.67285156
264515,2700.18896484
264525,4295.59326172
264531,1533.67053223
264535,2056.25537109
264539,2139.59155273
264545,2788.59155273
264547,1168.23168945
264552,4291.75146484
264558,1435.31481934
264561,1590.35046387
264562,2763.98461914
264574,7629.04394531
264581,2532.68237305
264588,1771.82910156
264590,3838.22949219
264591,4584.64892578
264597,1238.30358887
264598,1841.91003418
264602,1616.92126465
264603,1324.80932617
264608,2935.36621094
264610,3654.31494141
264611,4242.17626953
264613,4937.32128906
264629,1334.32104492
264630,1687.74145508
264632,2722.25097656
264642,5044.93652344
264667,986.438720703
264671,2163.80932617
264674,2482.34643555
264678,3126.83886719
264681,1565.88354492
264687,1696.44689941
264689,1639.30114746
264695,4364.69091797
264700,1740.83703613
264719,1925.89819336
264720,1663.20336914
264723,3932.10498047
264728,1440.66760254
264740,2015.38146973
264750,1450.05541992
264751,2639.28491211
264753,2564.51513672
264768,1279.85974121
264771,4591.04736328
264772,1971.63842773
264775,2242.51757812
264779,1497.40454102
264786,5127.72851562
264791,6767.54638672
264797,1347.38085938
264816,3530.046875
264819,1243.09301758
264820,5126.71582031
264824,3603.40795898
264829,1316.95800781
264833,2452.45751953
264834,1105.75463867
264835,1925.95324707
264846,1649.48974609
264849,2123.859375
264856,1871.76904297
264861,1436.72497559
264862,2242.62573242
264868,1290.34460449
264869,1075.3190918
264872,4002.31494141
264873,2406.07617188
264874,2993.02392578
264879,3113.0612793
264888,1307.88623047
264895,6845.125
264899,1546.41748047
264903,1993.61437988
264907,1488.45446777
264919,986.917175293
264921,1322.77648926
264922,3091.578125
264924,978.965576172
264926,1142.48596191
264927,2054.92749023
264928,2495.1015625
264938,1575.55371094
264942,1581.01123047
264958,2400.59033203
264959,1028.76818848
264962,2546.79052734
264963,5132.86669922
264966,1492.00488281
264971,1210.74389648
264983,1522.21862793
264985,1270.76672363
264989,4671.04541016
264991,1057.61767578
264992,1470.1895752
264993,1490.76306152
264996,5645.70947266
265001,2442.02783203
265003,5463.01367188
265011,6148.99121094
265013,3023.49584961
265023,1986.0949707
265024,4093.64086914
265025,1174.83032227
265028,1974.18444824
265032,3715.8527832
265035,2294.87475586
265037,2585.46655273
265041,1944.11108398
265042,1399.00048828
265044,1293.03955078
265053,3106.53173828
265054,1932.43103027
265055,1410.99108887
265059,9358.60449219
265060,2012.95227051
265067,953.874450684
265072,1237.90307617
265073,1749.93469238
265076,1200.11242676
265077,2557.03930664
265080,1001.57452393
265083,1313.40197754
265086,2821.25366211
265093,2096.77001953
265099,2085.92382812
265113,5833.42333984
265130,1045.44262695
265131,3489.64453125
265140,863.583190918
265142,3416.83520508
265147,2194.9453125
265149,2285.42236328
265153,3548.74536133
265156,1326.72436523
265159,1243.67211914
265162,1917.22485352
265164,1833.05847168
265169,4956.97119141
265171,2548.22949219
265177,1208.48327637
265179,4232.82275391
265183,2320.71972656
265193,1294.75793457
265194,2020.61767578
265195,3477.60131836
265200,6104.46142578
265205,1292.33813477
265206,958.192932129
265208,6109.45947266
265213,908.278686523
265216,3074.24047852
265220,1209.64074707
265222,1742.74926758
265223,1273.84997559
265226,796.30456543
265227,5163.77001953
265231,2364.69921875
265247,1214.38549805
265256,1919.99743652
265261,2813.08203125
265263,11764.0722656
265264,7043.27197266
265265,1026.20471191
265266,1598.46923828
265270,2164.12719727
265275,1939.48828125
265281,3738.27270508
265302,3234.42895508
265304,2118.99731445
265306,1341.10095215
265310,2278.37060547
265311,3719.28564453
265322,965.384094238
265326,971.077941895
265329,1889.44421387
265330,1914.10009766
265340,2369.86108398
265343,3083.2722168
265347,5390.17089844
265348,1081.19824219
265351,923.505859375
265357,2983.21484375
265365,1885.89855957
265372,1627.82727051
265373,1118.5769043
265376,1363.97924805
265378,1378.42053223
265383,3146.19824219
265393,1710.99072266
265398,2127.03808594
265409,2985.22192383
265412,2782.96923828
265414,2607.63012695
265415,2582.36035156
265417,1973.75964355
265420,8329.15625
265428,2352.234375
265432,1681.54760742
265433,998.643493652
265437,1554.21203613
265443,2141.30297852
265449,2042.4465332
265451,1273.88391113
265454,2561.16650391
265455,886.157897949
265464,1954.23596191
265467,2921.6640625
265469,5512.66845703
265472,1848.90600586
265476,2712.63549805
265478,1642.3034668
265481,3143.67211914
265482,1132.83935547
265484,1594.94030762
265490,838.594238281
265493,1008.20605469
265494,1205.25280762
265498,2926.29736328
265502,6348.83203125
265506,2620.08251953
265508,1033.34838867
265512,6399.26904297
265516,6177.81542969
265529,1691.40539551
265530,2275.50732422
265533,1478.45690918
265535,8180.25341797
265536,1238.87231445
265540,1527.68884277
265542,2603.56079102
265559,1862.82299805
265563,1486.65441895
265566,2624.55053711
265568,5329.93847656
265573,1089.25708008
265583,1103.27856445
265586,3916.91699219
265587,1961.79956055
265598,1500.79077148
265601,4101.56787109
265603,4556.07226562
265604,1735.48803711
265610,1816.44946289
265611,5249.39794922
265619,3276.60327148
265620,1774.07910156
265624,6482.26464844
265635,2196.54785156
265636,2178.62524414
265638,2629.90454102
265643,1424.48999023
265646,1823.45495605
265651,1493.02685547
265652,4358.72021484
265665,2702.49169922
265670,1822.20690918
265679,3006.69213867
265685,4224.19091797
265689,7227.25341797
265691,2024.69750977
265696,1166.26025391
265699,3683.46875
265700,1132.59765625
265701,3849.94165039
265714,2818.93334961
265717,2876.97387695
265719,1274.57043457
265722,1559.89245605
265730,3587.0690918
265734,6998.33837891
265740,6370.60302734
265742,1413.68347168
265744,1260.64782715
265745,1660.99645996
265749,2592.94506836
265751,2048.84863281
265762,7085.87109375
265766,3888.02197266
265769,2733.56665039
265775,1204.71228027
265776,10893.7958984
265779,2330.95385742
265781,4049.65527344
265787,3731.25415039
265799,4115.07275391
265801,2629.15698242
265812,2598.82836914
265832,1375.80249023
265835,1798.54528809
265839,3094.51098633
265842,1540.27600098
265849,690.088317871
265851,1048.06604004
265855,1218.95617676
265861,2030.06555176
265864,2905.00195312
265872,3553.79638672
265874,4628.25488281
265876,5663.30322266
265883,1457.58642578
265888,5799.71875
265897,1346.1829834
265910,1392.33935547
265913,1036.17590332
265917,1655.71569824
265927,857.83807373
265938,1852.10900879
265941,1512.00671387
265949,1595.99157715
265952,3616.16259766
265961,1360.21325684
265963,1370.62451172
265964,2467.0847168
265977,1585.66259766
265978,2572.98706055
266001,2322.26342773
266002,915.571533203
266004,2647.4543457
266007,2515.8293457
266010,3085.30834961
266020,2158.53686523
266026,1780.06408691
266027,3945.91381836
266031,2160.13647461
266036,2251.76025391
266037,1441.93444824
266040,2004.49609375
266041,3190.25830078
266043,1054.29187012
266044,2532.57861328
266046,1336.28625488
266049,4265.86621094
266051,3295.27636719
266061,1417.70288086
266069,1186.28259277
266076,1319.17260742
266077,1744.91320801
266082,1640.5279541
266090,1063.81945801
266093,8105.43847656
266096,2239.78710938
266099,8501.19335938
266110,4662.83642578
266121,906.179992676
266123,1280.81530762
266125,1037.98303223
266135,2524.86083984
266141,1080.52087402
266144,4563.99316406
266148,2364.75561523
266149,1596.01904297
266152,1242.56994629
266153,2657.56274414
266159,1694.10131836
266160,1348.98986816
266164,2558.5559082
266167,2523.03930664
266174,906.537353516
266176,4099.11132812
266179,1027.71398926
266188,1662.94470215
266195,2082.40625
266205,1161.45507812
266217,1699.90332031
266222,2690.27783203
266223,3433.27636719
266225,2402.06347656
266232,1590.90759277
266239,1122.21203613
266243,1869.27124023
266244,3972.90380859
266255,2187.4128418
266263,2184.83789062
266268,5916.10253906
266269,1161.34204102
266270,1277.86474609
266272,8264.62988281
266273,1139.63781738
266274,1845.14941406
266275,2179.77392578
266279,1924.11010742
266281,1452.13757324
266283,6009.41503906
266285,9351.68066406
266295,1817.12902832
266296,2361.76342773
266301,1200.4486084
266303,2124.35888672
266308,1486.58068848
266315,2861.578125
266317,1612.79516602
266319,1872.63110352
266322,1493.2298584
266329,1412.3605957
266333,1764.20019531
266340,1310.85986328
266348,1535.72607422
266353,1647.41333008
266369,5236.38037109
266374,1212.72619629
266385,965.973632812
266388,1162.44104004
266390,1438.77624512
266391,6877.31640625
266394,1866.45349121
266397,1531.60974121
266411,1885.60620117
266415,2931.88330078
266416,4154.88671875
266418,2582.23608398
266422,2910.32373047
266423,1121.30883789
266425,1459.90490723
266435,2652.90820312
266438,3460.85546875
266441,1834.64025879
266442,1747.28674316
266446,1643.64624023
266449,1427.52966309
266457,3983.13427734
266460,1114.04309082
266463,3365.65673828
266476,1555.84289551
266480,1774.23742676
266484,1285.51745605
266487,1943.74194336
266488,1473.0411377
266490,773.149047852
266491,3501.30200195
266492,956.797058105
266497,1130.50878906
266498,3692.24951172
266505,1016.25134277
266508,2868.99804688
266512,1532.47387695
266514,5774.61962891
266516,1040.76611328
266521,1490.8704834
266526,2120.74707031
266527,4914.84228516
266528,2313.99291992
266529,1348.17773438
266534,1247.72167969
266535,2146.16186523
266540,2221.11230469
266545,1523.16748047
266546,2339.47924805
266557,1638.66137695
266559,7625.79931641
266569,1239.85046387
266573,5714.81640625
266581,1719.28845215
266589,953.588134766
266595,1101.46032715
266596,6491.90478516
266598,1127.21313477
266600,1257.9831543
266608,1529.77148438
266612,1099.76623535
266617,1706.57592773
266620,1803.18676758
266627,2176.76367188
266632,1970.38208008
266633,5551.24560547
266638,5968.32617188
266642,2167.65283203
266654,1606.80102539
266655,1139.60192871
266656,1337.14672852
266659,2220.04760742
266679,7034.48388672
266681,10847.9482422
266694,1222.84533691
266697,1238.87524414
266698,1583.44287109
266701,1586.87817383
266703,2084.64257812
266704,4057.02099609
266705,1132.51818848
266711,1891.01611328
266717,3492.81835938
266722,2801.06982422
266723,3060.85522461
266725,1180.17834473
266729,1502.54052734
266734,1622.82458496
266743,1361.59777832
266744,2617.85742188
266746,3774.80224609
266748,3400.05419922
266751,1261.66906738
266757,2405.20166016
266759,6868.34228516
266761,2808.09472656
266764,1339.73657227
266765,4912.27392578
266774,2494.76245117
266775,1032.0333252
266776,6168.64160156
266779,1923.21801758
266781,952.071289062
266784,1433.66040039
266788,1166.88720703
266794,3721.98999023
266798,1876.35583496
266801,1357.98681641
266802,1707.43762207
266804,2282.50244141
266806,1579.34716797
266813,1557.62255859
266818,4216.46972656
266827,1595.25085449
266828,7531.26025391
266831,1832.86950684
266832,2015.64868164
266833,6861.02197266
266837,3724.36962891
266846,1910.76159668
266862,2472.359375
266863,2383.83105469
266865,1503.91699219
266869,1427.22314453
266872,1364.94482422
266875,1220.95483398
266883,1580.26379395
266886,7281.33349609
266887,4269.67675781
266898,1516.34301758
266909,1193.78894043
266910,1776.55151367
266911,1492.22351074
266912,2321.69848633
266915,2679.3137207
266918,1035.5513916
266927,2889.02905273
266931,3459.38989258
266933,2139.93579102
266934,1508.86938477
266935,1250.19396973
266937,748.680786133
266940,7532.96289062
266944,3579.68554688
266947,1228.05615234
266955,1564.17199707
266956,1153.20324707
266962,3392.01000977
266963,1009.02929688
266972,5699.26953125
266974,2776.71044922
266981,2392.83398438
266983,994.325622559
267021,2068.14648438
267023,1358.60253906
267025,1531.02819824
267027,10287.0175781
267028,2098.68041992
267032,1072.72680664
267033,1893.85009766
267034,5105.57568359
267035,2786.01879883
267039,1007.48834229
267044,1070.51428223
267047,747.285766602
267049,956.52722168
267051,1102.35803223
267065,4538.17138672
267067,1742.47399902
267082,2904.48950195
267084,2001.95397949
267085,3626.00048828
267086,3978.46337891
267092,1693.31896973
267101,2656.14086914
267110,1671.90600586
267111,7481.00878906
267114,7713.41308594
267115,2779.73730469
267117,2534.52075195
267121,1773.48083496
267124,2952.03051758
267125,2457.76977539
267126,3575.00341797
267149,1141.62316895
267150,937.18347168
267152,2033.46008301
267153,2319.71362305
267156,2439.48266602
267168,2251.86669922
267183,1743.23742676
267185,3192.54760742
267187,2080.66625977
267191,4795.62548828
267201,5018.84033203
267209,2962.21044922
267212,1809.24914551
267221,1734.38635254
267223,4752.56445312
267225,2167.44384766
267226,1324.06030273
267231,2490.36889648
267232,3514.71118164
267233,2776.07348633
267235,1352.75378418
267239,3894.59228516
267249,1767.65039062
267250,945.986022949
267253,1833.74853516
267261,881.909484863
267267,1196.2800293
267273,3365.92651367
267275,1173.66235352
267276,8305.31738281
267278,6078.02001953
267279,1663.03601074
267286,1715.77307129
267287,1326.49572754
267288,1057.47229004
267289,1797.59228516
267291,1969.77124023
267297,1824.43737793
267300,1504.71374512
267304,1606.0345459
267309,1803.5489502
267312,1244.4083252
267314,1185.07507324
267319,1255.58288574
267336,2782.86303711
267342,1333.97607422
267345,1076.72631836
267347,1325.46630859
267349,2715.96557617
267354,1381.51672363
267357,6297.27246094
267361,1841.7668457
267365,2903.93530273
267370,3615.47973633
267371,1100.26501465
267376,3113.82177734
267379,2344.88818359
267381,2192.25488281
267383,2337.32519531
267386,995.268188477
267393,1742.99707031
267394,2668.68603516
267397,2645.59472656
267398,2483.25854492
267404,1905.39257812
267407,1524.05505371
267409,1209.69567871
267416,1536.21337891
267418,1895.74121094
267426,1554.10742188
267431,5704.80078125
267432,4039.37353516
267441,3811.76147461
267443,4132.34130859
267446,5627.86474609
267455,1189.64794922
267464,2934.40039062
267468,1855.11938477
267477,1724.49133301
267480,4944.98046875
267483,2183.40820312
267489,6663.70947266
267490,4046.60864258
267492,1609.01367188
267497,2095.13500977
267500,15798.4189453
267501,1536.52502441
267508,1750.06665039
267510,1212.3338623
267518,3967.48413086
267520,1712.16992188
267529,4744.41601562
267530,1224.57104492
267531,7297.31738281
267537,918.935546875
267546,2269.4453125
267552,2541.01904297
267553,864.59552002
267558,2128.64916992
267561,4935.91357422
267570,736.293334961
267574,4134.25732422
267579,1581.65332031
267589,2306.32910156
267600,1390.9029541
267603,3861.64550781
267608,4969.73486328
267618,1377.03857422
267619,1877.72412109
267624,1216.77844238
267630,5679.12060547
267642,1448.56994629
267643,1435.84155273
267645,1790.27783203
267654,2237.79516602
267656,3189.80175781
267657,2197.578125
267659,1099.3704834
267666,1753.1060791
267669,1839.21240234
267672,1313.50598145
267673,1419.15124512
267675,1413.8548584
267676,1331.83825684
267698,2202.14868164
267700,1358.57080078
267705,3328.45288086
267710,3820.63671875
267712,941.766174316
267717,3568.23706055
267719,1202.36999512
267732,5238.83300781
267737,3907.37084961
267741,4169.67236328
267753,1352.07104492
267757,2036.10339355
267761,2333.03515625
267766,4537.94628906
267767,2710.74804688
267768,1353.92138672
267769,2814.24438477
267770,1815.09118652
267783,789.501831055
267807,1720.78942871
267808,2993.27514648
267812,4016.57324219
267820,1569.0345459
267822,2593.19116211
267836,1363.51452637
267839,1099.2902832
267842,6923.98193359
267845,2545.18505859
267846,1553.88867188
267848,1391.84375
267850,2891.4387207
267851,2714.68310547
267863,2341.95043945
267866,923.344543457
267873,2512.86694336
267874,1294.88146973
267877,4151.72900391
267880,1328.00439453
267882,1435.45935059
267883,1444.38244629
267884,1286.04516602
267888,4681.00976562
267901,4964.92089844
267903,5450.45410156
267904,1115.10583496
267914,1535.0871582
267927,2228.95214844
267934,2366.67285156
267935,1501.49987793
267937,1942.54882812
267939,1780.61791992
267943,1845.91809082
267947,6520.07763672
267949,2261.79199219
267950,1222.42236328
267952,16158.0283203
267961,1920.00292969
267972,2216.28369141
267973,1122.90844727
267974,2688.49829102
267975,4395.28662109
267982,1336.76330566
267984,1429.57055664
267990,1409.49645996
267994,1119.16491699
268004,3923.5324707
268008,1660.12255859
268011,1962.78344727
268018,1497.41882324
268020,4393.27441406
268023,3889.71362305
268032,3548.00732422
268036,2080.77661133
268052,4396.97216797
268053,2372.8125
268056,1113.75219727
268059,7918.17431641
268062,2670.51733398
268063,1610.00891113
268064,1678.3326416
268066,1946.30029297
268069,929.39251709
268079,2439.83984375
268082,2497.8215332
268087,919.844482422
268092,1769.14123535
268115,1888.5736084
268118,1143.53771973
268121,1621.67443848
268124,4426.68359375
268126,1365.18969727
268127,1259.37841797
268130,1123.29064941
268133,4421.56835938
268134,2910.77636719
268138,4609.75
268142,14462.9873047
268144,893.101928711
268152,1204.23742676
268158,1457.7401123
268160,2208.39355469
268163,2896.44824219
268169,1190.03186035
268183,1335.29187012
268184,1625.45861816
268186,1894.45019531
268188,2647.33959961
268189,2687.00463867
268192,1692.00183105
268195,1179.36425781
268200,2846.34985352
268202,1421.4074707
268205,7121.12353516
268209,3541.06884766
268215,1658.65539551
268216,2534.83398438
268221,3729.24365234
268225,3878.94238281
268226,2117.40283203
268235,2110.39306641
268236,1498.63476562
268255,3308.12719727
268258,2744.36889648
268260,1310.13562012
268275,2027.83349609
268278,1360.23852539
268281,1536.71704102
268282,2914.31079102
268283,2967.96972656
268288,2261.34643555
268290,2361.0234375
268291,1876.29589844
268308,2001.90148926
268314,3914.88500977
268315,3048.49072266
268322,2568.22924805
268323,2428.26123047
268324,2246.33886719
268325,1954.27502441
268327,1201.66320801
268330,3774.8059082
268331,5555.88623047
268333,1143.36413574
268344,1271.96142578
268348,2489.66577148
268353,1559.93933105
268355,1447.34912109
268356,1164.4967041
268357,1440.81738281
268358,1420.00549316
268372,1115.47741699
268376,1192.34619141
268381,1718.16174316
268382,1774.49731445
268386,1333.65649414
268397,7208.77490234
268399,2731.49536133
268402,4607.58691406
268410,1098.73059082
268412,2415.45678711
268413,823.25378418
268422,1063.5645752
268424,1776.82446289
268435,3128.33081055
268439,2176.36376953
268441,6383.37011719
268443,1166.43225098
268452,1294.38354492
268456,1212.86865234
268459,1694.27502441
268463,2212.74780273
268466,1335.16442871
268468,1391.53771973
268474,1047.89697266
268478,1962.4342041
268484,2137.46655273
268486,1908.67614746
268488,1623.71057129
268492,4611.68505859
268495,2102.19555664
268497,834.455688477
268498,2780.11791992
268506,3172.29199219
268507,7417.02294922
268511,2943.0871582
268513,10707.6660156
268519,2312.02319336
268534,2806.29248047
268540,6126.08984375
268548,4809.40527344
268551,2348.80761719
268553,2022.31604004
268557,7600.92822266
268558,1394.40844727
268567,3597.57592773
268569,1943.13000488
268571,1868.74963379
268575,2572.19189453
268578,1727.78637695
268584,4373.57617188
268585,746.758972168
268586,3826.78271484
268587,1661.90087891
268595,1328.25036621
268603,5854.65039062
268610,2605.71899414
268616,3492.53857422
268618,1296.87646484
268626,10192.4707031
268637,1079.59606934
268645,2555.49902344
268648,2525.90527344
268653,1051.6763916
268654,1841.39782715
268656,1383.30639648
268662,1177.0065918
268672,6951.828125
268673,1233.2755127
268679,2857.13574219
268683,1224.87084961
268686,3409.26831055
268687,1436.51660156
268690,1942.02807617
268692,941.981994629
268695,1888.07275391
268696,2063.70166016
268698,8826.125
268701,1630.19165039
268708,2110.29443359
268716,1255.63378906
268721,1576.40722656
268722,2595.52539062
268725,3173.27856445
268727,3679.296875
268729,1899.57995605
268734,1774.57946777
268737,2632.10571289
268752,2484.92089844
268756,2450.6237793
268761,3852.49853516
268762,2118.07983398
268778,2018.5645752
268784,1358.51757812
268796,2246.04858398
268807,1689.90100098
268813,5201.46386719
268815,6339.44628906
268818,2623.21899414
268827,1914.15490723
268828,3089.1574707
268831,1500.90246582
268833,2996.8125
268837,3740.37744141
268844,2220.16308594
268854,1057.19787598
268855,1899.12145996
268856,1201.93676758
268860,1495.46813965
268861,2041.74609375
268864,4595.51611328
268873,2701.81225586
268875,5155.74267578
268878,5756.72412109
268883,1260.18640137
268886,1941.17590332
268887,2258.93994141
268890,2264.1940918
268899,8709.06152344
268916,5059.68359375
268919,814.824951172
268924,2074.49243164
268933,2170.90332031
268936,1459.86035156
268938,1552.43981934
268945,7455.44384766
268947,2354.18774414
268949,3070.72631836
268952,1605.11755371
268959,2282.22802734
268960,2667.99609375
268962,837.067077637
268964,3734.03149414
268969,1710.58666992
268973,1932.30834961
268978,1363.90563965
268982,5861.72998047
268986,1558.78686523
268991,1667.30712891
268993,1517.02331543
268996,3223.91821289
268997,2007.67541504
268998,2364.3449707
269002,1979.87280273
269003,11511.3134766
269006,1720.87158203
269008,2615.57568359
269012,1096.94226074
269014,943.101806641
269021,6944.0546875
269029,1717.07263184
269030,3142.81445312
269033,7989.35546875
269035,1245.21557617
269057,1405.45544434
269059,2117.8371582
269060,2060.82983398
269061,4649.98681641
269063,1509.5045166
269069,1428.40112305
269075,935.641296387
269082,1946.52868652
269084,1605.27233887
269088,2275.47045898
269093,4480.14892578
269097,2655.26171875
269100,790.655761719
269104,1656.20556641
269105,1066.33117676
269106,1654.58325195
269111,961.60369873
269117,4155.55664062
269126,1402.35571289
269128,3411.06420898
269130,1244.39233398
269131,804.40802002
269133,1001.91589355
269139,1006.22058105
269147,1618.33520508
269150,1582.58483887
269157,2651.59741211
269171,1173.8338623
269173,2197.81518555
269174,2268.94824219
269184,6448.63037109
269191,1880.18493652
269196,2615.77294922
269197,1980.20068359
269199,7816.01416016
269202,2129.81933594
269206,1387.34143066
269208,2615.69287109
269210,1170.58349609
269215,2534.08300781
269218,1076.66052246
269233,1228.96948242
269236,4914.5234375
269237,1173.86743164
269251,1413.59375
269253,1198.37084961
269255,1323.32629395
269258,5416.32177734
269261,2101.07568359
269271,843.947937012
269275,1648.0201416
269281,6667.63232422
269282,1370.00854492
269290,1082.83837891
269295,1853.07861328
269297,7684.48095703
269300,5297.16699219
269306,1420.51855469
269317,2709.98144531
269318,5373.00537109
269321,1144.03552246
269336,957.007202148
269338,1714.34838867
269346,4024.00927734
269354,4263.89306641
269357,2360.05273438
269364,4696.48486328
269366,1721.89331055
269369,3405.37451172
269373,1369.46923828
269374,2560.36035156
269382,1077.17138672
269386,4628.22851562
269392,1666.94287109
269395,886.923522949
269399,1914.75488281
269400,1835.47119141
269406,2039.52246094
269411,6521.83789062
269416,2297.68554688
269420,1991.13354492
269424,1194.84399414
269425,4363.53369141
269426,2009.73193359
269438,1196.45422363
269444,2281.27563477
269449,2619.79370117
269453,2533.46191406
269462,1471.18676758
269470,1532.47387695
269484,1132.61120605
269487,4463.72998047
269488,1453.3013916
269500,1175.67443848
269502,1134.31787109
269507,1393.85705566
269508,761.578796387
269511,3235.44726562
269518,2282.15820312
269521,1355.07189941
269525,1296.18286133
269527,4776.10058594
269529,7377.94091797
269534,2589.359375
269535,1311.53747559
269541,2658.06103516
269546,1115.82995605
269550,1172.61877441
269551,3393.11035156
269559,1512.21875
269562,2195.34326172
269574,2293.24414062
269575,4451.96386719
269576,2013.88879395
269580,1948.86755371
269582,1444.75256348
269589,1509.68530273
269595,2368.36132812
269607,1518.64343262
269611,3999.01000977
269617,2455.96142578
269623,2071.52270508
269625,1380.12976074
269628,1167.46533203
269632,1075.69482422
269634,889.35369873
269639,1611.6628418
269643,5318.35449219
269646,3402.28955078
269647,2077.77685547
269654,851.390686035
269661,1326.85986328
269676,1447.99987793
269678,1455.03747559
269679,1182.68286133
269680,1991.46801758
269696,1839.6661377
269705,1382.47094727
269706,2310.30004883
269711,1289.20166016
269712,1656.87731934
269716,3072.97387695
269720,2258.0090332
269725,3868.59912109
269730,1808.83483887
269738,2090.55834961
269743,4288.73925781
269762,2628.64282227
269764,4059.87817383
269777,3254.06933594
269779,2358.4140625
269782,1700.54577637
269785,1256.07910156
269790,2553.28149414
269795,3638.12353516
269800,5388.11474609
269807,5966.78369141
269809,1292.85693359
269812,2985.25317383
269816,1675.34204102
269817,2960.3840332
269819,9016.45507812
269822,4572.63867188
269826,1604.62976074
269828,2939.1184082
269831,1366.01794434
269850,1453.99291992
269853,2004.55834961
269855,857.291137695
269857,2881.57763672
269859,1533.28930664
269860,3263.48876953
269866,3963.69750977
269872,1370.77099609
269876,1144.03222656
269878,2513.39916992
269880,2076.76416016
269882,1508.3338623
269892,7319.58886719
269893,1028.30566406
269902,4147.93310547
269908,2922.57714844
269910,2424.70654297
269913,2155.24926758
269916,2636.11523438
269923,1342.1151123
269929,2658.39086914
269932,2969.00048828
269933,2852.17236328
269935,1766.61499023
269943,1969.77209473
269944,3518.65283203
269945,3561.4050293
269946,1646.55993652
269948,1682.38696289
269957,1821.92089844
269962,4886.31396484
269963,1009.1675415
269975,1361.48864746
269977,1247.5592041
269985,2116.31225586
269993,2877.73022461
269999,3011.8996582
270006,1440.17199707
270007,1831.08300781
270008,3559.08203125
270014,13129.9091797
270017,2647.45556641
270023,2959.04296875
270024,10743.7050781
270030,1853.87805176
270037,2303.90234375
270038,2050.05615234
270041,6071.73876953
270044,2384.2121582
270047,2140.62988281
270054,833.045776367
270055,2406.35864258
270062,1064.48583984
270063,5832.59423828
270065,3147.16186523
270070,1122.42834473
270074,901.83782959
270077,2456.91870117
270087,10675.0048828
270094,877.623168945
270095,1594.48608398
270101,1061.14697266
270103,1926.72436523
270113,3119.27148438
270114,6830.50244141
270123,5921.49414062
270124,1157.28100586
270127,1788.68725586
270128,1413.38122559
270141,2270.38842773
270142,873.229614258
270147,2749.41479492
270151,1126.26623535
270158,4438.24316406
270159,4383.27832031
270161,1254.99707031
270166,1605.83300781
270174,9535.09082031
270175,972.168762207
270177,1872.67749023
270190,4085.31616211
270191,4879.87695312
270208,1052.24182129
270210,1318.27844238
270214,6100.47412109
270220,6352.42382812
270224,1667.64611816
270227,1851.48352051
270228,2480.19580078
270229,7157.43164062
270236,1759.24609375
270239,6938.22851562
270240,5673.02392578
270241,2503.09619141
270248,1263.37475586
270256,7404.07373047
270258,1368.29223633
270264,1897.86242676
270267,2595.94384766
270281,2100.97241211
270283,2138.52416992
270287,5439.66699219
270295,736.130981445
270311,1251.38061523
270313,1187.53222656
270319,4519.05224609
270334,2418.70849609
270351,1773.49853516
270355,1380.18896484
270357,1679.69775391
270358,4885.27929688
270362,1475.4519043
270363,2874.97241211
270364,3454.28173828
270367,1058.53735352
270373,2862.04077148
270374,2945.13330078
270376,1592.39990234
270379,1384.45275879
270382,5772.90673828
270383,1059.69848633
270389,2779.47875977
270395,2500.31079102
270399,1713.92224121
270401,1876.96643066
270402,1560.88269043
270407,1408.77172852
270408,2037.02050781
270409,1488.92114258
270419,2598.70678711
